Index,Time,Latitude,Longitude,Albedo,Elevation
603,2022-05-12 19:50:43.971377,-46.535805555555555,-136.51436111111113,141.66554537369987,0
604,2022-05-12 19:50:49.345224,-46.397305555555555,-136.96,142.68011652737866,0
605,2022-05-12 19:50:54.718210,-46.26072222222222,-135.408,144.99521289016892,0
606,2022-05-12 19:51:00.091274,-46.126083333333334,-135.85844444444444,147.12882362773712,0
607,2022-05-12 19:51:05.464325,-47.99338888888889,-134.3113611111111,149.19978534593335,0
608,2022-05-12 19:51:10.842195,-47.86258333333333,-134.76708333333332,150.5160130928695,0
609,2022-05-12 19:51:16.215440,-47.73388888888889,-133.22480555555555,151.8394960215557,0
610,2022-05-12 19:51:21.591340,-47.60713888888889,-133.68513888888887,151.79655547634235,0
611,2022-05-12 19:51:26.964618,-47.48247222222222,-132.1476388888889,151.41429240400257,0
612,2022-05-12 19:51:32.338396,-47.35986111111111,-132.61255555555556,150.11574452730335,0
613,2022-05-12 19:51:37.716640,-47.239222222222224,-131.08016666666668,149.25705980565266,0
614,2022-05-12 19:51:43.092637,-47.12072222222222,-131.54994444444446,146.93914442097176,0
615,2022-05-12 19:51:48.469036,-47.004333333333335,-130.02202777777777,145.64521709674688,0
616,2022-05-12 19:51:53.848658,-48.89,-130.49669444444444,144.4167862266858,0
617,2022-05-12 19:51:59.222521,-48.777944444444444,-130.9731111111111,143.29264398870194,0
618,2022-05-12 19:52:04.600369,-48.667944444444444,-129.45208333333335,142.51654311835927,0
619,2022-05-12 19:52:09.974235,-48.56025,-129.93294444444444,141.78463130974853,0
620,2022-05-12 19:52:15.346726,-48.454750000000004,-128.4158611111111,141.68825930966224,0
621,2022-05-12 19:52:20.719747,-48.35147222222222,-128.9009722222222,140.49160961866397,0
622,2022-05-12 19:52:26.092148,-48.250416666666666,-127.38813888888889,140.0506002780235,0
623,2022-05-12 19:52:31.464403,-48.15163888888889,-127.8773888888889,140.56852687993248,0
624,2022-05-12 19:52:36.838804,-48.055083333333336,-126.36888888888889,142.75776862106977,0
625,2022-05-12 19:52:42.209737,-49.960861111111114,-126.8621111111111,143.83793602737921,0
626,2022-05-12 19:52:47.579859,-49.86897222222222,-125.35722222222222,145.108230953304,0
627,2022-05-12 19:52:52.951589,-49.77936111111111,-125.85447222222221,145.4342669694676,0
628,2022-05-12 19:52:58.320454,-49.69211111111112,-124.3533611111111,144.7233411035661,0
629,2022-05-12 19:53:03.689746,-49.60722222222222,-124.85416666666666,144.31471974855947,0
630,2022-05-12 19:53:09.059840,-49.52466666666666,-123.35688888888889,143.04715036740546,0
631,2022-05-12 19:53:14.430274,-49.444500000000005,-123.86141666666666,141.6527360466175,0
632,2022-05-12 19:53:19.798274,-49.366749999999996,-122.36752777777778,140.81005677690973,0
633,2022-05-12 19:53:25.170190,-49.29133333333333,-122.87569444444445,141.1032264636968,0
634,2022-05-12 19:53:30.536396,-49.21841666666667,-121.38497222222223,141.02168597852662,0
635,2022-05-12 19:53:35.905345,-49.14791666666667,-121.89616666666667,142.56082204274975,0
636,2022-05-12 19:53:41.274215,-49.07983333333333,-120.40894444444444,144.42538080270793,0
637,2022-05-12 19:53:46.643154,-49.01422222222222,-120.92322222222222,145.72403342425423,0
638,2022-05-12 19:53:52.010874,-50.95108333333334,-119.43886111111111,146.1465868428296,0
639,2022-05-12 19:53:57.381031,-50.89041666666667,-119.95619444444445,142.46941567324603,0
640,2022-05-12 19:54:02.748796,-50.83225,-118.47466666666666,138.6470313345467,0
641,2022-05-12 19:54:08.116328,-50.77661111111111,-118.99444444444444,137.7333317915867,0
642,2022-05-12 19:54:13.492147,-50.72338888888889,-117.51630555555556,137.9079892761394,0
643,2022-05-12 19:54:18.859495,-50.672805555555556,-116.03858333333334,138.16827319456462,0
644,2022-05-12 19:54:24.231647,-50.624694444444444,-116.56247222222221,136.86800534383062,0
645,2022-05-12 19:54:29.600274,-50.57913888888889,-115.08713888888889,135.33519231144882,0
646,2022-05-12 19:54:34.973868,-50.536138888888885,-115.6133611111111,135.79485175924273,0
647,2022-05-12 19:54:40.351132,-50.495666666666665,-114.14091666666667,135.7212472114405,0
648,2022-05-12 19:54:45.724975,-50.45780555555556,-114.66908333333333,137.90533571743242,0
649,2022-05-12 19:54:51.093596,-50.42252777777777,-113.19761111111112,139.5490545475966,0
650,2022-05-12 19:54:56.464765,-50.38986111111111,-113.72722222222222,141.59313665196535,0
651,2022-05-12 19:55:01.837119,-50.35977777777778,-112.25769444444444,145.03735382427308,0
652,2022-05-12 19:55:07.207764,-50.33227777777778,-112.78872222222222,148.87022587268993,0
653,2022-05-12 19:55:12.580654,-50.30741666666667,-111.32058333333333,154.8296833509408,0
654,2022-05-12 19:55:17.950151,-50.28513888888889,-111.85269444444444,157.93152380664836,0
655,2022-05-12 19:55:23.320754,-50.265499999999996,-110.38541666666667,158.51450567742702,0
656,2022-05-12 19:55:28.691494,-50.24847222222222,-110.91861111111112,158.38438162767878,0
657,2022-05-12 19:55:34.060262,-50.23408333333333,-109.452,159.85262698931763,0
658,2022-05-12 19:55:39.430360,-50.22230555555556,-109.98583333333333,160.55978705978706,0
659,2022-05-12 19:55:44.805146,-50.213166666666666,-108.52038888888889,159.44231541861112,0
660,2022-05-12 19:55:50.176597,-50.20666666666667,-107.05480555555555,156.41863278886873,0
661,2022-05-12 19:55:55.541842,-50.20277777777778,-107.58872222222222,151.4645540261181,0
662,2022-05-12 19:56:00.910674,-50.20155555555556,-106.12308333333334,151.60495065302123,0
663,2022-05-12 19:56:06.286618,-50.20294444444445,-106.6581388888889,150.57911312140683,0
664,2022-05-12 19:56:11.653767,-50.206944444444446,-105.19225,148.3637618568696,0
665,2022-05-12 19:56:17.016241,-50.21361111111111,-105.72575,144.77412418242093,0
666,2022-05-12 19:56:22.386390,-50.22288888888889,-104.25983333333333,142.4993487463367,0
667,2022-05-12 19:56:27.760106,-50.23480555555555,-104.794,139.02616128602907,0
668,2022-05-12 19:56:33.131711,-50.249361111111114,-103.32763888888888,136.1426832237643,0
669,2022-05-12 19:56:38.508886,-50.266555555555556,-103.86144444444444,132.363524109403,0
670,2022-05-12 19:56:43.880153,-50.28633333333333,-102.39422222222223,126.47929682781944,0
671,2022-05-12 19:56:49.257454,-50.308777777777784,-102.92705555555555,119.66075894950758,0
672,2022-05-12 19:56:54.629062,-50.33380555555556,-101.45877777777778,116.1202699880385,0
673,2022-05-12 19:57:00.008120,-50.361472222222226,-101.99058333333333,114.65964650417752,0
674,2022-05-12 19:57:05.389881,-50.391777777777776,-100.52194444444444,114.52421785273266,0
675,2022-05-12 19:57:10.773504,-50.42469444444444,-99.05272222222222,117.00404723991507,0
676,2022-05-12 19:57:16.161942,-50.46025,-99.58313888888888,119.48259355269644,0
677,2022-05-12 19:57:21.554187,-50.498416666666664,-98.11308333333332,124.81776640467922,0
678,2022-05-12 19:57:26.955100,-50.53927777777778,-98.64286111111112,129.0655713657034,0
679,2022-05-12 19:57:32.355666,-50.58269444444445,-97.17163888888889,131.44932254408698,0
680,2022-05-12 19:57:37.735055,-50.62852777777778,-97.69725,133.279394997763,0
681,2022-05-12 19:57:43.111720,-50.67688888888888,-96.2215,127.15472327183818,0
682,2022-05-12 19:57:48.504699,-50.72794444444445,-96.7461388888889,120.18906078123904,0
683,2022-05-12 19:57:53.898016,-50.781555555555556,-95.26958333333333,114.8716615764507,0
684,2022-05-12 19:57:59.285634,-50.83763888888889,-95.79119444444444,115.30134093111474,0
685,2022-05-12 19:58:04.670468,-50.89622222222222,-94.31116666666667,118.04724829085096,0
686,2022-05-12 19:58:10.054230,-50.95730555555556,-94.82963888888888,119.40891466362294,0
687,2022-05-12 19:58:15.440797,-49.020916666666665,-93.34694444444443,117.99767266695441,0
688,2022-05-12 19:58:20.824996,-49.08697222222222,-93.86255555555555,116.21880165289257,0
689,2022-05-12 19:58:26.212959,-49.15555555555555,-92.37694444444445,114.09873702422145,0
690,2022-05-12 19:58:31.601040,-49.22658333333334,-92.88975,113.15021538981333,0
691,2022-05-12 19:58:36.996465,-49.30016666666667,-91.40161111111112,117.53686490963976,0
692,2022-05-12 19:58:42.398408,-49.376305555555554,-91.91241666666667,123.75616170219124,0
693,2022-05-12 19:58:47.808958,-49.454972222222224,-90.42227777777778,131.2445370428829,0
694,2022-05-12 19:58:53.221992,-49.53611111111111,-90.93055555555556,137.1598243793845,0
695,2022-05-12 19:58:58.609841,-49.619277777777775,-89.43469444444445,130.09850735557947,0
696,2022-05-12 19:59:04.017806,-49.70513888888889,-89.93880555555556,116.45274854719648,0
697,2022-05-12 19:59:09.406474,-49.793055555555554,-88.43922222222223,106.85252527054877,0
698,2022-05-12 19:59:14.792044,-49.88325,-88.93744444444445,105.97071026798126,0
699,2022-05-12 19:59:20.171419,-49.97566666666667,-87.43308333333334,108.05443357098322,0
700,2022-05-12 19:59:25.549200,-48.07036111111111,-87.92661111111111,111.53666915065705,0
701,2022-05-12 19:59:30.921315,-48.167249999999996,-86.41755555555557,115.71891724191421,0
702,2022-05-12 19:59:36.294798,-48.266416666666665,-86.90658333333334,122.90372085721015,0
703,2022-05-12 19:59:41.669590,-48.36786111111111,-85.39369444444445,146.2944614659439,0
704,2022-05-12 19:59:47.041075,-48.471472222222225,-85.87822222222223,155.64188952469928,0
705,2022-05-12 19:59:52.417403,-48.57736111111112,-84.3611111111111,162.38240902267842,0
706,2022-05-12 19:59:57.792532,-48.685472222222224,-84.84172222222222,160.5941099211962,0
707,2022-05-12 20:00:03.167864,-48.79575,-83.3201111111111,155.36270108152323,0
708,2022-05-12 20:00:08.543709,-48.90819444444444,-83.79633333333334,153.4228314855535,0
709,2022-05-12 20:00:13.915178,-47.02269444444444,-82.26991666666666,152.33781900200208,0
710,2022-05-12 20:00:19.291009,-47.13938888888889,-82.74155555555555,150.0571536510335,0
711,2022-05-12 20:00:24.666296,-47.25819444444444,-81.21088888888889,148.03712632594022,0
712,2022-05-12 20:00:30.048202,-47.37925,-81.67841666666666,145.13920334320778,0
713,2022-05-12 20:00:35.429359,-47.502361111111114,-80.14358333333334,140.57850790679015,0
714,2022-05-12 20:00:40.811469,-47.62755555555555,-80.60644444444443,139.78005508020954,0
715,2022-05-12 20:00:46.198245,-47.754888888888885,-79.06733333333332,138.17402541828918,0
716,2022-05-12 20:00:51.583980,-47.88422222222222,-79.52572222222221,134.15064094173496,0
717,2022-05-12 20:00:56.972872,-46.01563888888889,-79.98194444444445,131.67412775046557,0
718,2022-05-12 20:01:02.333218,-46.14833333333333,-78.43333333333334,130.77107944732296,0
719,2022-05-12 20:01:07.728677,-46.28386111111111,-78.88525,130.73366232112338,0
720,2022-05-12 20:01:13.105940,-46.42086111111111,-77.33319444444444,132.16806688909435,0
721,2022-05-12 20:01:18.517074,-46.56066666666667,-77.78144444444445,134.510726201241,0
722,2022-05-12 20:01:23.924709,-46.702333333333335,-76.22697222222223,135.9788651259318,0
723,2022-05-12 20:01:29.334451,-46.84591666666667,-76.67011111111111,137.2370406552942,0
724,2022-05-12 20:01:34.718848,-46.990722222222225,-75.10869444444444,140.3631642650354,0
725,2022-05-12 20:01:40.127121,-45.13805555555555,-75.54672222222221,139.79352121638368,0
726,2022-05-12 20:01:45.531679,-45.28708333333333,-75.98194444444445,138.76915617528547,0
727,2022-05-12 20:01:50.907275,-45.43713888888889,-74.41230555555556,138.00933962743008,0
728,2022-05-12 20:01:56.306839,-45.58969444444445,-74.84211111111111,138.2599985861478,0
729,2022-05-12 20:02:01.696512,-45.743722222222225,-73.26858333333332,139.2937731905608,981
730,2022-05-12 20:02:07.085628,-45.89947222222222,-73.69252777777778,139.26482821061765,0
731,2022-05-12 20:02:12.474350,-44.05697222222223,-72.11391666666665,140.99508072046748,993
732,2022-05-12 20:02:17.859440,-44.21608333333334,-72.5325,143.36994063139315,1146
733,2022-05-12 20:02:23.242924,-44.37683333333333,-72.94847222222222,144.67549224189582,0
734,2022-05-12 20:02:28.630408,-44.53938888888889,-71.36222222222221,146.31142475877644,673
735,2022-05-12 20:02:34.011795,-44.70341666666667,-71.77302777777777,145.9846647683148,877
736,2022-05-12 20:02:39.394065,-44.86911111111111,-70.18138888888889,143.05758914808345,545
737,2022-05-12 20:02:44.776243,-43.03638888888889,-70.58722222222222,139.66515636105188,625
738,2022-05-12 20:02:50.157903,-43.205305555555555,-70.99061111111111,134.0636943287716,1078
739,2022-05-12 20:02:55.537561,-43.37572222222222,-69.39133333333334,131.10591626858363,1003
740,2022-05-12 20:03:00.917438,-43.54769444444444,-69.78961111111111,129.07582308537405,827
741,2022-05-12 20:03:06.304227,-43.721472222222225,-68.18591666666667,126.5194933232397,286
742,2022-05-12 20:03:11.691789,-43.89677777777778,-68.57983333333333,123.66238502473774,386
743,2022-05-12 20:03:17.083472,-42.07372222222222,-68.97155555555555,123.08942434210526,1505
744,2022-05-12 20:03:22.473295,-42.25213888888889,-67.36075,123.32454830580112,741
745,2022-05-12 20:03:27.866842,-42.432138888888886,-67.74772222222222,127.14658491373164,1097
746,2022-05-12 20:03:33.260341,-42.61361111111111,-66.13227777777779,132.34699935367013,227
747,2022-05-12 20:03:38.655529,-42.79658333333333,-66.51455555555556,136.3511311596316,104
748,2022-05-12 20:03:44.051019,-42.981,-66.8943888888889,141.00262390395378,64
749,2022-05-12 20:03:49.448543,-41.166888888888884,-65.27199999999999,146.56705872785125,144
750,2022-05-12 20:03:54.835569,-41.35380555555555,-65.6465,152.42889278472458,247
751,2022-05-12 20:04:00.225552,-41.54222222222222,-64.01883333333333,157.54333471378612,0
752,2022-05-12 20:04:05.616501,-41.73202777777778,-64.38886111111111,160.9570865940361,0
753,2022-05-12 20:04:11.006078,-41.923111111111105,-64.75644444444444,165.34360785339553,0
754,2022-05-12 20:04:16.394563,-40.11547222222222,-63.12163888888889,165.19556532161405,51
755,2022-05-12 20:04:21.783514,-40.30919444444445,-63.48452777777778,163.10483582772275,59
756,2022-05-12 20:04:27.170554,-40.50411111111111,-63.845,159.86404603085697,76
757,2022-05-12 20:04:32.559055,-40.700361111111114,-62.20327777777778,158.47520003536536,0
758,2022-05-12 20:04:37.946446,-40.89783333333333,-62.55919444444445,157.40743739037478,5
759,2022-05-12 20:04:43.329086,-39.09638888888889,-62.91258333333333,156.98978805796136,23
760,2022-05-12 20:04:48.712978,-39.29619444444444,-61.263777777777776,156.64519559596297,0
761,2022-05-12 20:04:54.102259,-39.497416666666666,-61.61311111111111,156.14142413839318,0
762,2022-05-12 20:04:59.487623,-39.69969444444445,-61.95997222222223,156.67710759674716,0
763,2022-05-12 20:05:04.878407,-39.90336111111111,-60.30500000000001,156.29313260296996,0
764,2022-05-12 20:05:10.264977,-38.10802777777778,-60.647555555555556,155.49149758254472,166
765,2022-05-12 20:05:15.648694,-38.313750000000006,-60.98780555555555,153.64522161014807,157
766,2022-05-12 20:05:21.033190,-38.52063888888889,-59.325944444444445,152.24524828341129,40
767,2022-05-12 20:05:26.419628,-38.72869444444444,-59.662055555555554,149.39704287921091,23
768,2022-05-12 20:05:31.812807,-38.93816666666667,-59.9965,146.67862734047216,0
769,2022-05-12 20:05:37.200988,-37.1485,-58.32852777777778,141.131572690528,59
770,2022-05-12 20:05:42.592821,-37.360083333333336,-58.65872222222222,135.16895710960878,111
771,2022-05-12 20:05:47.986034,-37.57275,-58.986916666666666,131.09923077643796,221
772,2022-05-12 20:05:53.394008,-37.78708333333333,-57.313972222222226,127.121592559754,0
773,2022-05-12 20:05:58.775440,-36.001416666666664,-57.637388888888886,123.80445328105009,4
774,2022-05-12 20:06:04.162843,-36.216972222222225,-57.959138888888894,122.33495615686697,10
775,2022-05-12 20:06:09.552908,-36.43366666666667,-56.27908333333333,125.10980402077853,0
776,2022-05-12 20:06:14.938502,-36.65119444444444,-56.59677777777778,128.62815986221474,0
777,2022-05-12 20:06:20.328125,-36.86986111111111,-56.91277777777778,133.33509374976288,1
778,2022-05-12 20:06:25.747430,-35.090694444444445,-55.22852777777778,136.7239880692346,0
779,2022-05-12 20:06:31.150130,-35.31183333333334,-55.54141666666666,139.97146689068694,0
780,2022-05-12 20:06:36.545450,-35.53361111111111,-55.85194444444444,143.44660743837645,0
781,2022-05-12 20:06:41.951911,-35.75677777777778,-54.161249999999995,145.38196757717077,0
782,2022-05-12 20:06:47.350333,-35.980555555555554,-54.46819444444444,146.2330490476993,0
783,2022-05-12 20:06:52.757093,-34.20558333333334,-54.773777777777774,149.3150278542184,89
784,2022-05-12 20:06:58.158475,-34.43127777777777,-53.077222222222225,149.60510415010336,0
785,2022-05-12 20:07:03.569175,-34.658249999999995,-53.379333333333335,150.49607747079074,0
786,2022-05-12 20:07:08.975684,-34.88594444444444,-53.67944444444444,150.1924674679713,0
787,2022-05-12 20:07:14.414276,-33.11586111111111,-53.979527777777776,154.06524483876473,28
788,2022-05-12 20:07:19.826731,-33.34552777777778,-52.27638888888889,154.17941985828801,0
789,2022-05-12 20:07:25.243284,-33.57619444444445,-52.57175,154.78227297947106,0
790,2022-05-12 20:07:30.654843,-33.807500000000005,-52.86508333333333,153.49539280819,0
791,2022-05-12 20:07:36.086613,-32.040499999999994,-51.157777777777774,149.69803262893376,0
792,2022-05-12 20:07:41.498180,-32.27344444444444,-51.447694444444444,149.04510934998612,0
793,2022-05-12 20:07:46.906509,-32.50702777777778,-51.73575,146.92683453285937,0
794,2022-05-12 20:07:52.315362,-32.74144444444445,-50.022194444444445,146.81131857057252,0
795,2022-05-12 20:07:57.724131,-32.97663888888889,-50.307,145.62905355426975,0
796,2022-05-12 20:08:03.129131,-31.212416666666666,-50.58997222222222,144.0428302138007,0
797,2022-05-12 20:08:08.559163,-31.450027777777777,-50.872638888888886,143.0632663765363,0
798,2022-05-12 20:08:13.991111,-31.688499999999998,-49.15383333333333,143.62144733023283,0
799,2022-05-12 20:08:19.399209,-31.926666666666666,-49.43219444444444,142.63712084600732,0
800,2022-05-12 20:08:24.805889,-30.1655,-49.70894444444445,141.68649777898196,0
801,2022-05-12 20:08:30.219283,-30.405305555555557,-49.9845,139.75370671395498,0
802,2022-05-12 20:08:35.629789,-30.645722222222222,-48.25841666666667,139.90102900297484,0
803,2022-05-12 20:08:41.063009,-30.887833333333333,-48.53197222222222,141.88762951312236,0
804,2022-05-12 20:08:46.478174,-29.129833333333334,-48.803111111111114,140.70733504051637,0
805,2022-05-12 20:08:51.890735,-29.37238888888889,-47.07263888888889,144.0274372528734,0
806,2022-05-12 20:08:57.301443,-29.61552777777778,-47.34066666666667,144.80084587722817,0
807,2022-05-12 20:09:02.714572,-29.859444444444446,-47.60738888888889,144.34450400278453,0
808,2022-05-12 20:09:08.123323,-28.103805555555557,-47.87247222222222,145.70453557658604,0
809,2022-05-12 20:09:13.539183,-28.349111111111114,-46.1365,143.98724876916634,0
810,2022-05-12 20:09:18.958634,-28.595222222222223,-46.39930555555556,144.52376633805937,0
811,2022-05-12 20:09:24.372991,-28.841722222222224,-46.66052777777777,143.10158440234474,0
812,2022-05-12 20:09:29.792404,-27.089083333333335,-46.92066666666666,141.68894942522178,0
813,2022-05-12 20:09:35.213976,-27.337111111111113,-45.17955555555555,141.22550393137956,0
814,2022-05-12 20:09:40.626590,-27.585333333333335,-45.43669444444445,139.76824403984497,0
815,2022-05-12 20:09:46.045376,-27.834444444444447,-45.69283333333333,141.2174918399143,0
816,2022-05-12 20:09:51.462759,-26.084055555555558,-45.94763888888889,142.38102897308175,0
817,2022-05-12 20:09:56.905421,-26.335416666666667,-44.20236111111112,141.99416037106988,0
818,2022-05-12 20:10:02.310999,-26.585611111111113,-44.45408333333334,143.79443545963275,0
819,2022-05-12 20:10:07.733740,-26.83716666666667,-44.70538888888889,144.11278695796827,0
820,2022-05-12 20:10:13.151113,-25.08902777777778,-44.955222222222226,141.16426227185795,0
821,2022-05-12 20:10:18.588526,-25.342333333333336,-43.20477777777778,140.59389508429348,0
822,2022-05-12 20:10:24.008368,-25.595361111111114,-43.452333333333335,139.60006874164597,0
823,2022-05-12 20:10:29.429328,-25.848972222222223,-43.69877777777778,140.70800375488597,0
824,2022-05-12 20:10:34.845336,-24.10286111111111,-43.94386111111111,138.64370378883652,0
825,2022-05-12 20:10:40.258817,-24.35713888888889,-42.18766666666667,138.26868100551957,0
826,2022-05-12 20:10:45.682277,-24.61238888888889,-42.43080555555555,136.6001172074191,0
827,2022-05-12 20:10:51.105173,-24.86808333333333,-42.67283333333333,136.1250105615682,0
828,2022-05-12 20:10:56.528163,-23.124333333333333,-42.913777777777774,136.02237990849443,0
829,2022-05-12 20:11:01.899159,-23.378666666666668,-41.151444444444444,137.8500281394793,0
830,2022-05-12 20:11:07.335751,-23.636305555555555,-41.39069444444444,138.88179385585315,0
831,2022-05-12 20:11:12.767495,-23.894305555555555,-41.62880555555555,139.2348686531738,0
832,2022-05-12 20:11:18.200663,-22.15286111111111,-41.865972222222226,139.4679896408133,87
833,2022-05-12 20:11:23.640146,-22.412166666666668,-40.10238888888889,138.047740903005,0
834,2022-05-12 20:11:29.088352,-22.672333333333334,-40.338166666666666,132.48666268135844,0
835,2022-05-12 20:11:34.538325,-22.933,-40.573,129.24628325028434,0
836,2022-05-12 20:11:39.990128,-21.194194444444445,-40.80694444444445,125.9148219751893,0
837,2022-05-12 20:11:45.475236,-21.457444444444445,-39.04136111111111,122.01772306823264,0
838,2022-05-12 20:11:50.900432,-21.71836111111111,-39.272388888888884,115.08781593089209,0
839,2022-05-12 20:11:56.353861,-21.98075,-39.503388888888885,111.43344133782517,0
840,2022-05-12 20:12:01.788821,-20.242944444444444,-39.73294444444444,107.13913019150336,0
841,2022-05-12 20:12:07.250046,-20.506527777777777,-39.962472222222225,101.22904007307677,0
842,2022-05-12 20:12:12.732718,-20.771694444444446,-38.19213888888889,93.0949717926839,0
843,2022-05-12 20:12:18.190024,-19.036,-38.419805555555556,85.99308467061829,0
844,2022-05-12 20:12:23.670985,-19.301833333333335,-38.64761111111111,80.07473535469656,0
845,2022-05-12 20:12:29.126380,-19.566805555555554,-38.8735,75.95107390010398,0
846,2022-05-12 20:12:34.585792,-19.83236111111111,-37.09869444444445,73.8504736048987,0
847,2022-05-12 20:12:40.041939,-18.098083333333335,-37.32291666666667,71.28115273637488,0
848,2022-05-12 20:12:45.519488,-18.36525,-37.54722222222222,68.78172918703646,0
849,2022-05-12 20:12:50.971139,-18.63147222222222,-37.769638888888885,63.59366771906833,0
850,2022-05-12 20:12:56.426669,-18.89822222222222,-37.99144444444445,59.724268559992375,0
851,2022-05-12 20:13:01.884907,-17.165472222222224,-36.212583333333335,57.16216473783586,0
852,2022-05-12 20:13:07.341070,-17.432916666666667,-36.43286111111111,54.00299445757455,0
853,2022-05-12 20:13:12.797821,-17.70075,-36.65241666666667,49.814574018987905,0
854,2022-05-12 20:13:18.232690,-17.967916666666667,-36.870444444444445,45.700773564630936,0
855,2022-05-12 20:13:23.688072,-16.236194444444443,-35.08841666666667,43.37302303490857,0
1318,2022-05-12 20:55:31.982038,29.767166666666665,120.23316666666666,40.13664942914309,9
1319,2022-05-12 20:55:37.436513,29.51877777777778,120.4995,44.07318173722021,718
1320,2022-05-12 20:55:42.890895,29.269777777777776,120.76438888888889,48.45885628792286,370
1321,2022-05-12 20:55:48.345519,29.02011111111111,121.02791666666667,52.97341344526839,626
1322,2022-05-12 20:55:53.792998,28.770166666666665,121.28972222222222,57.971478103923246,104
1323,2022-05-12 20:55:59.272136,28.518166666666666,121.55166666666666,62.79013364523158,3
1324,2022-05-12 20:56:04.755524,28.26538888888889,121.81247222222223,67.84064002849848,0
1325,2022-05-12 20:56:10.213216,28.013194444444444,122.07072222222222,72.28234281303806,0
1326,2022-05-12 20:56:15.694328,27.759333333333334,122.32877777777777,76.44869678798314,0
1327,2022-05-12 20:56:21.150734,27.506055555555555,122.58436111111111,82.20973353599165,0
1328,2022-05-12 20:56:26.605658,27.25225,122.83863888888888,87.20518803510147,0
1329,2022-05-12 20:56:32.065701,26.997694444444445,123.0918611111111,92.06671931220387,0
1330,2022-05-12 20:56:37.520007,26.742833333333333,123.3436111111111,97.0277875086836,0
1331,2022-05-12 20:56:42.969638,26.48766666666667,123.59388888888888,102.25734001615278,0
1332,2022-05-12 20:56:48.425508,26.231666666666666,123.84330555555555,107.71227847123616,0
1333,2022-05-12 20:56:53.882133,25.97513888888889,124.0915,111.64608441793956,0
1334,2022-05-12 20:56:59.337903,25.718138888888888,124.3385,117.95331003746985,0
1335,2022-05-12 20:57:04.793671,25.460638888888887,124.58433333333333,122.07804976908716,0
1336,2022-05-12 20:57:10.253968,25.202416666666664,124.82925,125.04991855957778,0
1337,2022-05-12 20:57:15.710553,24.94386111111111,125.07286111111111,125.35760313813823,0
1338,2022-05-12 20:57:21.165951,24.684916666666666,125.31533333333333,126.72183830373194,0
1339,2022-05-12 20:57:26.650866,24.424083333333336,125.55799999999999,127.52911240081728,0
1340,2022-05-12 20:57:32.107556,24.164111111111108,125.79830555555556,129.4939936118499,0
1341,2022-05-12 20:57:37.565066,23.90363888888889,126.03763888888889,130.15071181522597,0
1342,2022-05-12 20:57:43.025428,23.642611111111112,126.276,129.8071546328191,0
1343,2022-05-12 20:57:48.506926,23.380111111111113,126.51425,130.9002981212735,0
1344,2022-05-12 20:57:53.967017,23.118194444444445,126.75055555555555,132.77850455493768,0
1345,2022-05-12 20:57:59.421124,22.85613888888889,126.98561111111111,133.2719751343884,0
1346,2022-05-12 20:58:04.875657,22.593638888888886,127.21969444444444,134.40642901921788,0
1347,2022-05-12 20:58:10.327489,22.330805555555557,127.45272222222222,135.8718572646808,0
1348,2022-05-12 20:58:15.777124,22.067777777777778,127.68461111111111,138.51908501440923,0
1349,2022-05-12 20:58:21.223216,21.804444444444446,127.91547222222223,139.69053258158496,0
1350,2022-05-12 20:58:26.667513,21.540833333333335,128.14530555555555,142.96084771353128,0
1351,2022-05-12 20:58:32.111331,21.276833333333332,128.37422222222224,146.64236023402992,0
1352,2022-05-12 20:58:37.551561,21.012666666666668,128.60208333333333,146.34105481832648,0
1353,2022-05-12 20:58:42.987103,20.748333333333335,128.82888888888888,146.77624739114088,0
1354,2022-05-12 20:58:48.419224,20.483805555555556,129.0546666666667,146.29775664533753,0
1355,2022-05-12 20:58:53.855661,20.21869444444444,129.27977777777778,147.98495257401706,0
1356,2022-05-12 20:58:59.290243,19.953333333333333,129.50397222222222,144.8162842083174,0
1357,2022-05-12 20:59:04.738605,19.686944444444446,129.72788888888888,147.11272339323375,0
1358,2022-05-12 20:59:10.170379,19.42102777777778,129.95033333333333,149.69591919789855,0
1359,2022-05-12 20:59:15.595989,19.155083333333334,130.1717222222222,152.43048258746396,0
1360,2022-05-12 20:59:21.013916,18.889166666666664,130.39202777777777,151.40035235210485,0
1361,2022-05-12 20:59:26.436652,18.622722222222222,130.61175,151.596857342666,0
1362,2022-05-12 20:59:31.856691,18.356055555555557,130.8306388888889,149.6567604863373,0
1363,2022-05-12 20:59:37.271701,18.089388888888887,131.0485,149.01330439528041,0
1364,2022-05-12 20:59:42.689150,17.822277777777778,131.26580555555554,146.25083422169797,0
1365,2022-05-12 20:59:48.108838,17.554750000000002,131.4824722222222,147.9481265023941,0
1366,2022-05-12 20:59:53.520551,17.28730555555556,131.69808333333333,146.20077519379845,0
1367,2022-05-12 20:59:58.940625,17.019194444444445,131.9133888888889,142.53174434934684,0
1368,2022-05-12 21:00:04.365969,16.75047222222222,132.12822222222223,142.30245481232822,0
1369,2022-05-12 21:00:09.779361,16.482166666666664,132.34186111111111,141.9316093542494,0
1370,2022-05-12 21:00:15.199311,16.21322222222222,132.55516666666668,141.27111556091347,0
1371,2022-05-12 21:00:20.619006,15.944027777777778,132.76777777777778,139.13855824163838,0
1372,2022-05-12 21:00:26.034484,15.674777777777777,132.9796388888889,138.9716768477469,0
