Index,Date/time,Latitude,Longitude,Albedo,Elevation,X_in_image,Y_in_image
754,2022-05-12 20:04:21.783514,-40.5470615804675,-62.02975456246272,147.0,0,19.0,18.0
754,2022-05-12 20:04:21.783514,-40.5470615804675,-61.30183167817861,185.0,0,19.0,20.0
754,2022-05-12 20:04:21.783514,-40.5470615804675,-60.93787023603655,165.0,0,19.0,21.0
754,2022-05-12 20:04:21.783514,-40.5470615804675,-60.20994735175244,187.0,0,19.0,23.0
754,2022-05-12 20:04:21.783514,-40.5470615804675,-59.845985909610384,182.0,0,19.0,24.0
754,2022-05-12 20:04:21.783514,-40.5470615804675,-59.11806302532627,63.0,0,19.0,26.0
754,2022-05-12 20:04:21.783514,-40.654958920028825,-62.02975456246272,165.0,0,20.0,18.0
754,2022-05-12 20:04:21.783514,-40.654958920028825,-61.66579312032066,177.0,0,20.0,19.0
754,2022-05-12 20:04:21.783514,-40.654958920028825,-61.30183167817861,185.0,0,20.0,20.0
754,2022-05-12 20:04:21.783514,-40.654958920028825,-60.93787023603655,146.0,0,20.0,21.0
754,2022-05-12 20:04:21.783514,-40.654958920028825,-60.573908793894496,182.0,0,20.0,22.0
754,2022-05-12 20:04:21.783514,-40.654958920028825,-59.48202446746833,138.0,0,20.0,25.0
754,2022-05-12 20:04:21.783514,-40.762856259590144,-62.02975456246272,162.0,0,21.0,18.0
754,2022-05-12 20:04:21.783514,-40.762856259590144,-61.66579312032066,173.0,0,21.0,19.0
754,2022-05-12 20:04:21.783514,-40.762856259590144,-61.30183167817861,181.0,0,21.0,20.0
754,2022-05-12 20:04:21.783514,-40.762856259590144,-60.93787023603655,169.0,0,21.0,21.0
754,2022-05-12 20:04:21.783514,-40.762856259590144,-60.573908793894496,182.0,0,21.0,22.0
754,2022-05-12 20:04:21.783514,-40.762856259590144,-59.845985909610384,146.0,0,21.0,24.0
754,2022-05-12 20:04:21.783514,-40.87075359915146,-62.02975456246272,169.0,0,22.0,18.0
754,2022-05-12 20:04:21.783514,-40.87075359915146,-61.66579312032066,182.0,0,22.0,19.0
754,2022-05-12 20:04:21.783514,-40.87075359915146,-61.30183167817861,165.0,0,22.0,20.0
754,2022-05-12 20:04:21.783514,-40.87075359915146,-60.93787023603655,173.0,0,22.0,21.0
754,2022-05-12 20:04:21.783514,-40.87075359915146,-60.20994735175244,123.0,0,22.0,23.0
754,2022-05-12 20:04:21.783514,-40.97865093871278,-62.39371600460478,124.0,0,23.0,17.0
754,2022-05-12 20:04:21.783514,-40.97865093871278,-62.02975456246272,164.0,0,23.0,18.0
754,2022-05-12 20:04:21.783514,-40.97865093871278,-61.66579312032066,188.0,0,23.0,19.0
754,2022-05-12 20:04:21.783514,-40.97865093871278,-61.30183167817861,179.0,0,23.0,20.0
754,2022-05-12 20:04:21.783514,-40.97865093871278,-60.93787023603655,163.0,0,23.0,21.0
754,2022-05-12 20:04:21.783514,-40.97865093871278,-60.573908793894496,96.0,0,23.0,22.0
754,2022-05-12 20:04:21.783514,-41.0865482782741,-62.75767744674683,187.0,0,24.0,16.0
754,2022-05-12 20:04:21.783514,-41.0865482782741,-62.39371600460478,174.0,0,24.0,17.0
754,2022-05-12 20:04:21.783514,-41.0865482782741,-62.02975456246272,154.0,0,24.0,18.0
754,2022-05-12 20:04:21.783514,-41.0865482782741,-61.66579312032066,127.0,0,24.0,19.0
754,2022-05-12 20:04:21.783514,-41.0865482782741,-61.30183167817861,82.0,0,24.0,20.0
754,2022-05-12 20:04:21.783514,-41.0865482782741,-60.93787023603655,33.0,0,24.0,21.0
754,2022-05-12 20:04:21.783514,-41.19444561783542,-64.94144609959916,62.0,0,25.0,10.0
754,2022-05-12 20:04:21.783514,-41.19444561783542,-64.5774846574571,101.0,0,25.0,11.0
754,2022-05-12 20:04:21.783514,-41.19444561783542,-64.21352321531505,135.0,0,25.0,12.0
754,2022-05-12 20:04:21.783514,-41.19444561783542,-63.849561773173,155.0,0,25.0,13.0
754,2022-05-12 20:04:21.783514,-41.19444561783542,-63.48560033103095,155.0,0,25.0,14.0
754,2022-05-12 20:04:21.783514,-41.19444561783542,-63.12163888888889,142.0,0,25.0,15.0
754,2022-05-12 20:04:21.783514,-41.19444561783542,-62.75767744674683,108.0,0,25.0,16.0
754,2022-05-12 20:04:21.783514,-41.19444561783542,-62.39371600460478,71.0,0,25.0,17.0
755,2022-05-12 20:04:27.170554,-38.90683176838476,-60.20958178492626,64.0,0,2.0,24.0
755,2022-05-12 20:04:27.170554,-39.01470582038936,-61.66511333730472,183.0,0,3.0,20.0
755,2022-05-12 20:04:27.170554,-39.01470582038936,-60.93734756111549,179.0,0,3.0,22.0
755,2022-05-12 20:04:27.170554,-39.01470582038936,-60.57346467302088,187.0,0,3.0,23.0
755,2022-05-12 20:04:27.170554,-39.01470582038936,-60.20958178492626,161.0,0,3.0,24.0
755,2022-05-12 20:04:27.170554,-39.01470582038936,-59.84569889683166,58.0,0,3.0,25.0
755,2022-05-12 20:04:27.170554,-39.12257987239395,-60.93734756111549,181.0,0,4.0,22.0
755,2022-05-12 20:04:27.170554,-39.12257987239395,-60.57346467302088,176.0,0,4.0,23.0
755,2022-05-12 20:04:27.170554,-39.12257987239395,-60.20958178492626,181.0,0,4.0,24.0
755,2022-05-12 20:04:27.170554,-39.12257987239395,-59.84569889683166,146.0,0,4.0,25.0
755,2022-05-12 20:04:27.170554,-39.12257987239395,-59.48181600873704,44.0,0,4.0,26.0
755,2022-05-12 20:04:27.170554,-39.23045392439854,-62.028996225399325,177.0,0,5.0,19.0
755,2022-05-12 20:04:27.170554,-39.23045392439854,-61.3012304492101,183.0,0,5.0,21.0
755,2022-05-12 20:04:27.170554,-39.23045392439854,-60.93734756111549,178.0,0,5.0,22.0
755,2022-05-12 20:04:27.170554,-39.23045392439854,-60.57346467302088,180.0,0,5.0,23.0
755,2022-05-12 20:04:27.170554,-39.23045392439854,-60.20958178492626,169.0,0,5.0,24.0
755,2022-05-12 20:04:27.170554,-39.23045392439854,-59.84569889683166,180.0,0,5.0,25.0
755,2022-05-12 20:04:27.170554,-39.23045392439854,-59.48181600873704,137.0,0,5.0,26.0
755,2022-05-12 20:04:27.170554,-39.33832797640313,-62.028996225399325,180.0,0,6.0,19.0
755,2022-05-12 20:04:27.170554,-39.33832797640313,-61.66511333730472,186.0,0,6.0,20.0
755,2022-05-12 20:04:27.170554,-39.33832797640313,-61.3012304492101,185.0,0,6.0,21.0
755,2022-05-12 20:04:27.170554,-39.33832797640313,-60.93734756111549,179.0,0,6.0,22.0
755,2022-05-12 20:04:27.170554,-39.33832797640313,-60.57346467302088,181.0,0,6.0,23.0
755,2022-05-12 20:04:27.170554,-39.33832797640313,-60.20958178492626,175.0,0,6.0,24.0
755,2022-05-12 20:04:27.170554,-39.33832797640313,-59.84569889683166,164.0,0,6.0,25.0
755,2022-05-12 20:04:27.170554,-39.33832797640313,-59.11793312064243,82.0,0,6.0,27.0
755,2022-05-12 20:04:27.170554,-39.44620202840772,-62.028996225399325,166.0,0,7.0,19.0
755,2022-05-12 20:04:27.170554,-39.44620202840772,-61.66511333730472,175.0,0,7.0,20.0
755,2022-05-12 20:04:27.170554,-39.44620202840772,-61.3012304492101,184.0,0,7.0,21.0
755,2022-05-12 20:04:27.170554,-39.44620202840772,-60.93734756111549,186.0,0,7.0,22.0
755,2022-05-12 20:04:27.170554,-39.44620202840772,-60.57346467302088,183.0,0,7.0,23.0
755,2022-05-12 20:04:27.170554,-39.44620202840772,-60.20958178492626,189.0,0,7.0,24.0
755,2022-05-12 20:04:27.170554,-39.44620202840772,-59.84569889683166,162.0,0,7.0,25.0
755,2022-05-12 20:04:27.170554,-39.44620202840772,-59.48181600873704,168.0,0,7.0,26.0
755,2022-05-12 20:04:27.170554,-39.44620202840772,-59.11793312064243,90.0,0,7.0,27.0
755,2022-05-12 20:04:27.170554,-39.55407608041232,-62.028996225399325,173.0,0,8.0,19.0
755,2022-05-12 20:04:27.170554,-39.55407608041232,-61.66511333730472,182.0,0,8.0,20.0
755,2022-05-12 20:04:27.170554,-39.55407608041232,-61.3012304492101,184.0,0,8.0,21.0
755,2022-05-12 20:04:27.170554,-39.55407608041232,-60.93734756111549,170.0,0,8.0,22.0
755,2022-05-12 20:04:27.170554,-39.55407608041232,-60.57346467302088,189.0,0,8.0,23.0
755,2022-05-12 20:04:27.170554,-39.55407608041232,-59.84569889683166,169.0,0,8.0,25.0
755,2022-05-12 20:04:27.170554,-39.55407608041232,-59.48181600873704,141.0,0,8.0,26.0
755,2022-05-12 20:04:27.170554,-39.55407608041232,-59.11793312064243,79.0,0,8.0,27.0
755,2022-05-12 20:04:27.170554,-39.55407608041232,-58.75405023254782,34.0,0,8.0,28.0
755,2022-05-12 20:04:27.170554,-39.661950132416905,-62.028996225399325,175.0,0,9.0,19.0
755,2022-05-12 20:04:27.170554,-39.661950132416905,-61.3012304492101,174.0,0,9.0,21.0
755,2022-05-12 20:04:27.170554,-39.661950132416905,-60.93734756111549,162.0,0,9.0,22.0
755,2022-05-12 20:04:27.170554,-39.661950132416905,-59.84569889683166,179.0,0,9.0,25.0
755,2022-05-12 20:04:27.170554,-39.661950132416905,-59.48181600873704,149.0,0,9.0,26.0
755,2022-05-12 20:04:27.170554,-39.661950132416905,-59.11793312064243,108.0,0,9.0,27.0
755,2022-05-12 20:04:27.170554,-39.661950132416905,-58.75405023254782,44.0,0,9.0,28.0
755,2022-05-12 20:04:27.170554,-39.769824184421495,-62.028996225399325,172.0,0,10.0,19.0
755,2022-05-12 20:04:27.170554,-39.769824184421495,-61.66511333730472,179.0,0,10.0,20.0
755,2022-05-12 20:04:27.170554,-39.769824184421495,-61.3012304492101,184.0,0,10.0,21.0
755,2022-05-12 20:04:27.170554,-39.769824184421495,-60.93734756111549,189.0,0,10.0,22.0
755,2022-05-12 20:04:27.170554,-39.769824184421495,-59.84569889683166,173.0,0,10.0,25.0
755,2022-05-12 20:04:27.170554,-39.769824184421495,-59.48181600873704,144.0,0,10.0,26.0
755,2022-05-12 20:04:27.170554,-39.769824184421495,-59.11793312064243,138.0,0,10.0,27.0
755,2022-05-12 20:04:27.170554,-39.769824184421495,-58.75405023254782,49.0,0,10.0,28.0
755,2022-05-12 20:04:27.170554,-39.877698236426085,-62.028996225399325,161.0,0,11.0,19.0
755,2022-05-12 20:04:27.170554,-39.877698236426085,-61.66511333730472,174.0,0,11.0,20.0
755,2022-05-12 20:04:27.170554,-39.877698236426085,-60.20958178492626,180.0,0,11.0,24.0
755,2022-05-12 20:04:27.170554,-39.877698236426085,-59.84569889683166,158.0,0,11.0,25.0
755,2022-05-12 20:04:27.170554,-39.877698236426085,-59.48181600873704,142.0,0,11.0,26.0
755,2022-05-12 20:04:27.170554,-39.877698236426085,-59.11793312064243,132.0,0,11.0,27.0
755,2022-05-12 20:04:27.170554,-39.877698236426085,-58.75405023254782,57.0,0,11.0,28.0
755,2022-05-12 20:04:27.170554,-39.985572288430674,-62.028996225399325,181.0,0,12.0,19.0
755,2022-05-12 20:04:27.170554,-39.985572288430674,-61.66511333730472,187.0,0,12.0,20.0
755,2022-05-12 20:04:27.170554,-39.985572288430674,-61.3012304492101,187.0,0,12.0,21.0
755,2022-05-12 20:04:27.170554,-39.985572288430674,-60.57346467302088,187.0,0,12.0,23.0
755,2022-05-12 20:04:27.170554,-39.985572288430674,-60.20958178492626,164.0,0,12.0,24.0
755,2022-05-12 20:04:27.170554,-39.985572288430674,-59.84569889683166,136.0,0,12.0,25.0
755,2022-05-12 20:04:27.170554,-39.985572288430674,-59.48181600873704,120.0,0,12.0,26.0
755,2022-05-12 20:04:27.170554,-39.985572288430674,-59.11793312064243,129.0,0,12.0,27.0
755,2022-05-12 20:04:27.170554,-39.985572288430674,-58.75405023254782,53.0,0,12.0,28.0
755,2022-05-12 20:04:27.170554,-40.09344634043527,-62.028996225399325,176.0,0,13.0,19.0
755,2022-05-12 20:04:27.170554,-40.09344634043527,-61.66511333730472,184.0,0,13.0,20.0
755,2022-05-12 20:04:27.170554,-40.09344634043527,-61.3012304492101,189.0,0,13.0,21.0
755,2022-05-12 20:04:27.170554,-40.09344634043527,-60.93734756111549,183.0,0,13.0,22.0
755,2022-05-12 20:04:27.170554,-40.09344634043527,-60.57346467302088,165.0,0,13.0,23.0
755,2022-05-12 20:04:27.170554,-40.09344634043527,-60.20958178492626,152.0,0,13.0,24.0
755,2022-05-12 20:04:27.170554,-40.09344634043527,-59.84569889683166,158.0,0,13.0,25.0
755,2022-05-12 20:04:27.170554,-40.09344634043527,-59.48181600873704,138.0,0,13.0,26.0
755,2022-05-12 20:04:27.170554,-40.09344634043527,-59.11793312064243,116.0,0,13.0,27.0
755,2022-05-12 20:04:27.170554,-40.09344634043527,-58.75405023254782,35.0,0,13.0,28.0
755,2022-05-12 20:04:27.170554,-40.20132039243986,-61.66511333730472,186.0,0,14.0,20.0
755,2022-05-12 20:04:27.170554,-40.20132039243986,-60.57346467302088,179.0,0,14.0,23.0
755,2022-05-12 20:04:27.170554,-40.20132039243986,-60.20958178492626,146.0,0,14.0,24.0
755,2022-05-12 20:04:27.170554,-40.20132039243986,-59.84569889683166,155.0,0,14.0,25.0
755,2022-05-12 20:04:27.170554,-40.20132039243986,-59.48181600873704,150.0,0,14.0,26.0
755,2022-05-12 20:04:27.170554,-40.20132039243986,-59.11793312064243,88.0,0,14.0,27.0
755,2022-05-12 20:04:27.170554,-40.30919444444445,-62.39287911349394,189.0,0,15.0,18.0
755,2022-05-12 20:04:27.170554,-40.30919444444445,-62.028996225399325,187.0,0,15.0,19.0
755,2022-05-12 20:04:27.170554,-40.30919444444445,-60.93734756111549,186.0,0,15.0,22.0
755,2022-05-12 20:04:27.170554,-40.30919444444445,-60.57346467302088,188.0,0,15.0,23.0
755,2022-05-12 20:04:27.170554,-40.30919444444445,-60.20958178492626,169.0,0,15.0,24.0
755,2022-05-12 20:04:27.170554,-40.30919444444445,-59.84569889683166,166.0,0,15.0,25.0
755,2022-05-12 20:04:27.170554,-40.30919444444445,-59.48181600873704,162.0,0,15.0,26.0
755,2022-05-12 20:04:27.170554,-40.30919444444445,-59.11793312064243,74.0,0,15.0,27.0
755,2022-05-12 20:04:27.170554,-40.41706849644904,-62.028996225399325,185.0,0,16.0,19.0
755,2022-05-12 20:04:27.170554,-40.41706849644904,-61.66511333730472,173.0,0,16.0,20.0
755,2022-05-12 20:04:27.170554,-40.41706849644904,-60.93734756111549,181.0,0,16.0,22.0
755,2022-05-12 20:04:27.170554,-40.41706849644904,-60.57346467302088,173.0,0,16.0,23.0
755,2022-05-12 20:04:27.170554,-40.41706849644904,-59.48181600873704,149.0,0,16.0,26.0
755,2022-05-12 20:04:27.170554,-40.41706849644904,-59.11793312064243,51.0,0,16.0,27.0
755,2022-05-12 20:04:27.170554,-40.52494254845363,-62.028996225399325,175.0,0,17.0,19.0
755,2022-05-12 20:04:27.170554,-40.52494254845363,-61.66511333730472,151.0,0,17.0,20.0
755,2022-05-12 20:04:27.170554,-40.52494254845363,-61.3012304492101,186.0,0,17.0,21.0
755,2022-05-12 20:04:27.170554,-40.52494254845363,-60.93734756111549,189.0,0,17.0,22.0
755,2022-05-12 20:04:27.170554,-40.52494254845363,-59.48181600873704,144.0,0,17.0,26.0
755,2022-05-12 20:04:27.170554,-40.63281660045823,-62.028996225399325,182.0,0,18.0,19.0
755,2022-05-12 20:04:27.170554,-40.63281660045823,-61.66511333730472,158.0,0,18.0,20.0
755,2022-05-12 20:04:27.170554,-40.63281660045823,-61.3012304492101,179.0,0,18.0,21.0
755,2022-05-12 20:04:27.170554,-40.63281660045823,-60.93734756111549,189.0,0,18.0,22.0
755,2022-05-12 20:04:27.170554,-40.63281660045823,-59.48181600873704,108.0,0,18.0,26.0
755,2022-05-12 20:04:27.170554,-40.74069065246282,-62.028996225399325,166.0,0,19.0,19.0
755,2022-05-12 20:04:27.170554,-40.74069065246282,-61.66511333730472,175.0,0,19.0,20.0
755,2022-05-12 20:04:27.170554,-40.74069065246282,-61.3012304492101,184.0,0,19.0,21.0
755,2022-05-12 20:04:27.170554,-40.74069065246282,-60.93734756111549,179.0,0,19.0,22.0
755,2022-05-12 20:04:27.170554,-40.74069065246282,-60.57346467302088,182.0,0,19.0,23.0
755,2022-05-12 20:04:27.170554,-40.74069065246282,-59.48181600873704,57.0,0,19.0,26.0
755,2022-05-12 20:04:27.170554,-40.84856470446741,-62.028996225399325,169.0,0,20.0,19.0
755,2022-05-12 20:04:27.170554,-40.84856470446741,-61.66511333730472,172.0,0,20.0,20.0
755,2022-05-12 20:04:27.170554,-40.84856470446741,-61.3012304492101,180.0,0,20.0,21.0
755,2022-05-12 20:04:27.170554,-40.84856470446741,-60.93734756111549,171.0,0,20.0,22.0
755,2022-05-12 20:04:27.170554,-40.84856470446741,-60.57346467302088,187.0,0,20.0,23.0
755,2022-05-12 20:04:27.170554,-40.84856470446741,-59.84569889683166,144.0,0,20.0,25.0
755,2022-05-12 20:04:27.170554,-40.956438756472,-64.57617644206161,189.0,0,21.0,12.0
755,2022-05-12 20:04:27.170554,-40.956438756472,-62.39287911349394,163.0,0,21.0,18.0
755,2022-05-12 20:04:27.170554,-40.956438756472,-62.028996225399325,170.0,0,21.0,19.0
755,2022-05-12 20:04:27.170554,-40.956438756472,-61.66511333730472,184.0,0,21.0,20.0
755,2022-05-12 20:04:27.170554,-40.956438756472,-61.3012304492101,181.0,0,21.0,21.0
755,2022-05-12 20:04:27.170554,-40.956438756472,-60.20958178492626,155.0,0,21.0,24.0
755,2022-05-12 20:04:27.170554,-41.064312808476586,-64.212293553967,184.0,0,22.0,13.0
755,2022-05-12 20:04:27.170554,-41.064312808476586,-62.75676200158856,142.0,0,22.0,17.0
755,2022-05-12 20:04:27.170554,-41.064312808476586,-62.39287911349394,160.0,0,22.0,18.0
755,2022-05-12 20:04:27.170554,-41.064312808476586,-62.028996225399325,157.0,0,22.0,19.0
755,2022-05-12 20:04:27.170554,-41.064312808476586,-61.66511333730472,166.0,0,22.0,20.0
755,2022-05-12 20:04:27.170554,-41.064312808476586,-60.57346467302088,141.0,0,22.0,23.0
755,2022-05-12 20:04:27.170554,-41.17218686048118,-64.94005933015623,183.0,0,23.0,11.0
755,2022-05-12 20:04:27.170554,-41.17218686048118,-64.57617644206161,175.0,0,23.0,12.0
755,2022-05-12 20:04:27.170554,-41.17218686048118,-63.48452777777778,170.0,0,23.0,15.0
755,2022-05-12 20:04:27.170554,-41.17218686048118,-63.12064488968316,181.0,0,23.0,16.0
755,2022-05-12 20:04:27.170554,-41.17218686048118,-62.75676200158856,136.0,0,23.0,17.0
755,2022-05-12 20:04:27.170554,-41.17218686048118,-62.39287911349394,121.0,0,23.0,18.0
755,2022-05-12 20:04:27.170554,-41.17218686048118,-62.028996225399325,139.0,0,23.0,19.0
755,2022-05-12 20:04:27.170554,-41.17218686048118,-61.66511333730472,156.0,0,23.0,20.0
755,2022-05-12 20:04:27.170554,-41.17218686048118,-61.3012304492101,179.0,0,23.0,21.0
755,2022-05-12 20:04:27.170554,-41.17218686048118,-60.93734756111549,106.0,0,23.0,22.0
755,2022-05-12 20:04:27.170554,-41.28006091248577,-64.57617644206161,174.0,0,24.0,12.0
755,2022-05-12 20:04:27.170554,-41.28006091248577,-64.212293553967,188.0,0,24.0,13.0
755,2022-05-12 20:04:27.170554,-41.28006091248577,-63.48452777777778,170.0,0,24.0,15.0
755,2022-05-12 20:04:27.170554,-41.28006091248577,-63.12064488968316,141.0,0,24.0,16.0
755,2022-05-12 20:04:27.170554,-41.28006091248577,-62.75676200158856,135.0,0,24.0,17.0
755,2022-05-12 20:04:27.170554,-41.28006091248577,-62.39287911349394,110.0,0,24.0,18.0
755,2022-05-12 20:04:27.170554,-41.28006091248577,-62.028996225399325,106.0,0,24.0,19.0
755,2022-05-12 20:04:27.170554,-41.28006091248577,-61.66511333730472,75.0,0,24.0,20.0
755,2022-05-12 20:04:27.170554,-41.38793496449036,-64.94005933015623,100.0,0,25.0,11.0
755,2022-05-12 20:04:27.170554,-41.38793496449036,-64.57617644206161,105.0,0,25.0,12.0
755,2022-05-12 20:04:27.170554,-41.38793496449036,-64.212293553967,135.0,0,25.0,13.0
755,2022-05-12 20:04:27.170554,-41.38793496449036,-63.84841066587239,156.0,0,25.0,14.0
755,2022-05-12 20:04:27.170554,-41.38793496449036,-63.48452777777778,134.0,0,25.0,15.0
755,2022-05-12 20:04:27.170554,-41.38793496449036,-63.12064488968316,68.0,0,25.0,16.0
755,2022-05-12 20:04:27.170554,-41.38793496449036,-62.75676200158856,49.0,0,25.0,17.0
756,2022-05-12 20:04:32.559055,-38.994202665551015,-61.662177258165045,181.0,0,1.0,21.0
756,2022-05-12 20:04:32.559055,-38.994202665551015,-61.298373467859214,167.0,0,1.0,22.0
756,2022-05-12 20:04:32.559055,-38.994202665551015,-60.93456967755339,66.0,0,1.0,23.0
756,2022-05-12 20:04:32.559055,-39.10205326880531,-61.662177258165045,179.0,0,2.0,21.0
756,2022-05-12 20:04:32.559055,-39.10205326880531,-61.298373467859214,179.0,0,2.0,22.0
756,2022-05-12 20:04:32.559055,-39.10205326880531,-60.93456967755339,148.0,0,2.0,23.0
756,2022-05-12 20:04:32.559055,-39.10205326880531,-60.57076588724756,57.0,0,2.0,24.0
756,2022-05-12 20:04:32.559055,-39.2099038720596,-62.02598104847087,183.0,0,3.0,20.0
756,2022-05-12 20:04:32.559055,-39.2099038720596,-61.662177258165045,175.0,0,3.0,21.0
756,2022-05-12 20:04:32.559055,-39.2099038720596,-61.298373467859214,177.0,0,3.0,22.0
756,2022-05-12 20:04:32.559055,-39.2099038720596,-60.93456967755339,172.0,0,3.0,23.0
756,2022-05-12 20:04:32.559055,-39.2099038720596,-60.57076588724756,140.0,0,3.0,24.0
756,2022-05-12 20:04:32.559055,-39.2099038720596,-60.20696209694174,58.0,0,3.0,25.0
756,2022-05-12 20:04:32.559055,-39.31775447531389,-62.02598104847087,182.0,0,4.0,20.0
756,2022-05-12 20:04:32.559055,-39.31775447531389,-61.662177258165045,180.0,0,4.0,21.0
756,2022-05-12 20:04:32.559055,-39.31775447531389,-61.298373467859214,179.0,0,4.0,22.0
756,2022-05-12 20:04:32.559055,-39.31775447531389,-60.93456967755339,174.0,0,4.0,23.0
756,2022-05-12 20:04:32.559055,-39.31775447531389,-60.57076588724756,167.0,0,4.0,24.0
756,2022-05-12 20:04:32.559055,-39.31775447531389,-60.20696209694174,145.0,0,4.0,25.0
756,2022-05-12 20:04:32.559055,-39.31775447531389,-59.84315830663592,42.0,0,4.0,26.0
756,2022-05-12 20:04:32.559055,-39.42560507856818,-62.02598104847087,182.0,0,5.0,20.0
756,2022-05-12 20:04:32.559055,-39.42560507856818,-61.662177258165045,181.0,0,5.0,21.0
756,2022-05-12 20:04:32.559055,-39.42560507856818,-61.298373467859214,183.0,0,5.0,22.0
756,2022-05-12 20:04:32.559055,-39.42560507856818,-60.93456967755339,189.0,0,5.0,23.0
756,2022-05-12 20:04:32.559055,-39.42560507856818,-60.57076588724756,158.0,0,5.0,24.0
756,2022-05-12 20:04:32.559055,-39.42560507856818,-60.20696209694174,165.0,0,5.0,25.0
756,2022-05-12 20:04:32.559055,-39.42560507856818,-59.84315830663592,125.0,0,5.0,26.0
756,2022-05-12 20:04:32.559055,-39.53345568182248,-62.02598104847087,177.0,0,6.0,20.0
756,2022-05-12 20:04:32.559055,-39.53345568182248,-61.662177258165045,162.0,0,6.0,21.0
756,2022-05-12 20:04:32.559055,-39.53345568182248,-60.57076588724756,166.0,0,6.0,24.0
756,2022-05-12 20:04:32.559055,-39.53345568182248,-60.20696209694174,150.0,0,6.0,25.0
756,2022-05-12 20:04:32.559055,-39.53345568182248,-59.84315830663592,174.0,0,6.0,26.0
756,2022-05-12 20:04:32.559055,-39.53345568182248,-59.47935451633008,74.0,0,6.0,27.0
756,2022-05-12 20:04:32.559055,-39.64130628507677,-62.02598104847087,171.0,0,7.0,20.0
756,2022-05-12 20:04:32.559055,-39.64130628507677,-61.662177258165045,171.0,0,7.0,21.0
756,2022-05-12 20:04:32.559055,-39.64130628507677,-60.57076588724756,172.0,0,7.0,24.0
756,2022-05-12 20:04:32.559055,-39.64130628507677,-60.20696209694174,142.0,0,7.0,25.0
756,2022-05-12 20:04:32.559055,-39.64130628507677,-59.84315830663592,187.0,0,7.0,26.0
756,2022-05-12 20:04:32.559055,-39.64130628507677,-59.47935451633008,92.0,0,7.0,27.0
756,2022-05-12 20:04:32.559055,-39.749156888331065,-60.93456967755339,183.0,0,8.0,23.0
756,2022-05-12 20:04:32.559055,-39.749156888331065,-60.57076588724756,166.0,0,8.0,24.0
756,2022-05-12 20:04:32.559055,-39.749156888331065,-60.20696209694174,138.0,0,8.0,25.0
756,2022-05-12 20:04:32.559055,-39.749156888331065,-59.84315830663592,153.0,0,8.0,26.0
756,2022-05-12 20:04:32.559055,-39.749156888331065,-59.47935451633008,80.0,0,8.0,27.0
756,2022-05-12 20:04:32.559055,-39.749156888331065,-59.11555072602426,34.0,0,8.0,28.0
756,2022-05-12 20:04:32.559055,-39.85700749158536,-62.02598104847087,188.0,0,9.0,20.0
756,2022-05-12 20:04:32.559055,-39.85700749158536,-60.93456967755339,166.0,0,9.0,23.0
756,2022-05-12 20:04:32.559055,-39.85700749158536,-60.57076588724756,141.0,0,9.0,24.0
756,2022-05-12 20:04:32.559055,-39.85700749158536,-60.20696209694174,127.0,0,9.0,25.0
756,2022-05-12 20:04:32.559055,-39.85700749158536,-59.84315830663592,140.0,0,9.0,26.0
756,2022-05-12 20:04:32.559055,-39.85700749158536,-59.47935451633008,117.0,0,9.0,27.0
756,2022-05-12 20:04:32.559055,-39.85700749158536,-59.11555072602426,41.0,0,9.0,28.0
756,2022-05-12 20:04:32.559055,-39.96485809483965,-62.02598104847087,185.0,0,10.0,20.0
756,2022-05-12 20:04:32.559055,-39.96485809483965,-61.662177258165045,182.0,0,10.0,21.0
756,2022-05-12 20:04:32.559055,-39.96485809483965,-61.298373467859214,168.0,0,10.0,22.0
756,2022-05-12 20:04:32.559055,-39.96485809483965,-60.93456967755339,154.0,0,10.0,23.0
756,2022-05-12 20:04:32.559055,-39.96485809483965,-60.57076588724756,140.0,0,10.0,24.0
756,2022-05-12 20:04:32.559055,-39.96485809483965,-60.20696209694174,118.0,0,10.0,25.0
756,2022-05-12 20:04:32.559055,-39.96485809483965,-59.84315830663592,150.0,0,10.0,26.0
756,2022-05-12 20:04:32.559055,-39.96485809483965,-59.47935451633008,162.0,0,10.0,27.0
756,2022-05-12 20:04:32.559055,-39.96485809483965,-59.11555072602426,47.0,0,10.0,28.0
756,2022-05-12 20:04:32.559055,-40.07270869809394,-61.662177258165045,184.0,0,11.0,21.0
756,2022-05-12 20:04:32.559055,-40.07270869809394,-61.298373467859214,162.0,0,11.0,22.0
756,2022-05-12 20:04:32.559055,-40.07270869809394,-60.93456967755339,144.0,0,11.0,23.0
756,2022-05-12 20:04:32.559055,-40.07270869809394,-60.57076588724756,156.0,0,11.0,24.0
756,2022-05-12 20:04:32.559055,-40.07270869809394,-60.20696209694174,135.0,0,11.0,25.0
756,2022-05-12 20:04:32.559055,-40.07270869809394,-59.84315830663592,145.0,0,11.0,26.0
756,2022-05-12 20:04:32.559055,-40.07270869809394,-59.11555072602426,62.0,0,11.0,28.0
756,2022-05-12 20:04:32.559055,-40.18055930134823,-61.298373467859214,184.0,0,12.0,22.0
756,2022-05-12 20:04:32.559055,-40.18055930134823,-60.93456967755339,152.0,0,12.0,23.0
756,2022-05-12 20:04:32.559055,-40.18055930134823,-60.57076588724756,155.0,0,12.0,24.0
756,2022-05-12 20:04:32.559055,-40.18055930134823,-60.20696209694174,151.0,0,12.0,25.0
